condition,nominal_velocity_cm_s,source_file,source_sha256,status,quality_flags,n_times_total,n_atoms,n_fit_points,start_index,end_index_exclusive,amplitude,amplitude_sigma,tau,tau_sigma,start_time,end_time,rmse,chi2,reduced_chi2,r_squared,residual_lag1_correlation,exponential_amplitude,exponential_amplitude_sigma,exponential_tau,exponential_tau_sigma,exponential_rmse,exponential_chi2,exponential_reduced_chi2,exponential_r_squared,power_B,power_B_sigma,power_amplitude_at_start,power_amplitude_at_start_sigma,power_time_offset,power_time_offset_sigma,power_alpha,power_alpha_sigma,power_beta,power_beta_sigma,power_rmse,power_chi2,power_reduced_chi2,power_r_squared,best_model,model_selection_reason,initial_mean_velocity,observed_decay_fraction,start_mean_velocity,start_velocity_sem,end_mean_velocity,end_velocity_sem,peak_time,target_fit_start_time,window_selection_score,candidate_window_count,message
0,100000.0,traj_unforcedprod_v1.0e+05_c0.txt,f853f2db1ae10ff2194a44ce01a0b897c81c8199b5ad35a0c6981f3ce564a67a,review,correlated_residuals,998,300,516,21,537,108379.6225035357,56.838214924084276,6.36213726213006e-09,4.20114050027589e-11,2.184922032e-12,1.1958531755519999e-09,729.0468310150773,5.833009198753559,0.011370388301663857,0.9833590657212025,0.9465512680896907,108379.6225035357,56.838214924084276,6.36213726213006e-09,4.20114050027589e-11,811.3346279131201,7.189531984727092,0.013987416312698623,0.979390527476697,117304090.88604407,63787308.48763655,107938.54681750695,60.72717487067105,2.7976664955447126e-09,1.7870203869491215e-10,-1.8171341444009652,0.22809292525290695,-0.3549706718749951,0.02874066152933377,729.0468310150773,5.833009198753559,0.011370388301663857,0.9833590657212025,power,power RMSE is 10.1% lower and power parameters are constrained,109558.44925561798,0.19910325582583777,109558.44925561798,6941.3917877136855,87745.0053055946,7033.548450141451,1.64899776e-12,2.184922032e-12,729.0468310150773,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
0,220000.0,traj_unforcedprod_v2.2e+05_c0.txt,8f58d1a1c9ff704eeeca7006f5e3a614eb7920329d4302c4fbd6c89e47d12d52,review,correlated_residuals,998,300,443,23,466,224938.08632891046,80.96392497340008,4.0428458277076685e-09,1.6939354825583156e-11,2.3713126919999997e-12,8.226949445879999e-10,1058.7636442744988,10.721151331202146,0.024311000751025272,0.9927994371467654,0.9792364573766904,224938.08632891046,80.96392497340008,4.0428458277076685e-09,1.6939354825583156e-11,1058.7636442744988,10.721151331202146,0.024311000751025272,0.9927994371467654,1340838411801.162,2299907475078.6426,224444.84983782252,93.00508680729637,3.6030683673422435e-09,3.71957365328838e-10,-0.24601461958440507,0.1435694532832521,-0.8025588017045413,0.09247317533626878,977.0416252730356,9.21898900339248,0.020952247734982908,0.993868107415769,exponential,power RMSE improvement 7.7% is below the 10% acceptance threshold,224785.88564387153,0.20029222717311235,224785.88564387153,6935.700019044131,179763.01997117995,6971.250179491792,9.78636984e-13,2.3713126919999997e-12,1058.7636442744988,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
0,460000.0,traj_unforcedprod_v4.6e+05_c0.txt,606f4d447260df3c0ff32b78544cac603d7cab7ba21021813e90e180de1196fe,review,correlated_residuals,998,300,494,32,526,471374.4243125672,88.79297872466542,4.125321230654766e-09,8.717812595874292e-12,3.677265772000001e-12,8.823535818780001e-10,1244.8386741158433,15.281259503204112,0.031059470534967708,0.9978988385740007,0.98643915448215,471374.4243125672,88.79297872466542,4.125321230654766e-09,8.717812595874292e-12,1244.8386741158433,15.281259503204112,0.031059470534967708,0.9978988385740007,inf,inf,471364.8825416439,113.7345435264574,4.129087962645769e-07,3.1980535115301024e-06,0.99,0.07752151411245699,-99.99999999999969,775.2151411245651,1248.5307461682776,15.373558118938634,0.031310708999875016,0.9978863564046287,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",473174.7130300498,0.20019063285529304,473174.7130300498,6920.785348743114,378449.56777744245,7224.408882184122,8.242147420000001e-13,3.677265772000001e-12,1244.8386741158433,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
0,1000000.0,traj_unforcedprod_v1.0e+06_c0.txt,4ea75f87fcb66e0a29bf41e1afeb443862fc017bb5069f8a8aeff5f168990b92,review,correlated_residuals,998,300,676,51,727,1009197.4599771264,60.60337401863545,5.640444736879996e-09,3.87707791570943e-12,6.671537106000001e-12,1.2565911112950001e-09,606.1458935066661,4.476994375263559,0.006652294762650162,0.9998990112851056,0.9500233138177943,1009197.4599771264,60.60337401863545,5.640444736879996e-09,3.87707791570943e-12,1015.8341534841713,12.68344701043237,0.018818170638623694,0.9997163621846881,1.1631501708363748e+22,1.1606322810971633e+22,1008223.634806872,45.229403539536975,1.1958468609824848e-08,3.2527270380273305e-10,0.506768428039168,0.014042371802953488,-2.027445234344023,0.057721649239935065,606.1458935066661,4.476994375263559,0.006652294762650162,0.9998990112851056,power,power RMSE is 40.3% lower and power parameters are constrained,1008224.5747587709,0.1995010707675492,1008224.5747587709,6916.708363469388,807082.6925202392,8321.390111707564,1.1592387170000001e-12,6.671537106000001e-12,606.1458935066661,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: Both `ftol` and `xtol` termination conditions are satisfied.
0,2200000.0,traj_unforcedprod_v2.2e+06_c0.txt,afbc3f50c12e043c825eaa5790f45a1948832a406b22f28be7e45575966b4977,review,correlated_residuals,998,300,871,127,998,2162183.7813333506,42.981542675535074,2.0313719772819546e-08,1.280219086548684e-11,2.5515057396e-11,1.5299856359399999e-09,546.4760522309654,4.400717774451846,0.005069951353055122,0.9998573372334439,0.9738498770007888,2162183.7813333506,42.981542675535074,2.0313719772819546e-08,1.280219086548684e-11,833.2181624373708,10.268811132189725,0.011816813730943298,0.9996683455506651,523807102782.9991,180087510012.9925,2161384.572766506,36.38798015362742,1.46097336356072e-08,4.083470841609771e-10,-0.4551854359096261,0.04260574258843056,-0.6871976418420565,0.02012016139880986,546.4760522309654,4.400717774451846,0.005069951353055122,0.9998573372334439,power,power RMSE is 34.4% lower and power parameters are constrained,2161755.9854122354,0.07254642091588337,2161755.9854122354,6935.151868312783,2004928.3257770892,8727.052482636449,4.43607113e-13,2.5515057396e-11,546.4760522309654,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
0,4600000.0,traj_unforcedprod_v4.6e+06_c0.txt,b508363315c14a924030e5e40cf84f9de0cfecd424cfc490094c2eeda8abdc21,review,correlated_residuals,998,300,549,449,998,4647005.242618916,22.8124878537147,1.6589628890277865e-07,3.7404721798364514e-10,1.77031037376e-10,8.68611447552e-10,247.8005764254242,0.6883014314242445,0.001260625332278836,0.9980608361083254,0.9810594412938493,4647005.242618916,22.8124878537147,1.6589628890277865e-07,3.7404721798364514e-10,295.4792289034262,0.9816996243419425,0.0017946976679011745,0.9972428283444841,6772462.094392623,163879.60510898766,4646727.15826911,26.274407627056245,3.546840650590245e-09,2.1553503561467501e-10,-50.651520706301426,3.4785970692716575,-0.019360514198336103,0.0013038808350459268,247.8005764254242,0.6883014314242445,0.001260625332278836,0.9980608361083254,power,power RMSE is 16.1% lower and power parameters are constrained,4646515.559846557,0.004098084285840575,4646515.559846557,6963.302857870078,4627473.747446836,7041.10600649195,2.6313664128000003e-12,1.77031037376e-10,247.8005764254242,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
0,10000000.0,traj_unforcedprod_v1.0e+07_c0.txt,846d3d7f6d5f9f72d51e7271666b173f819aed767af405fbbbda11ef3afe5805,ignored,never_reaches_99_9_percent_of_peak,998,300,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,2.203348994e-13,nan,nan,0,trajectory never decays to 99.9% of its peak
0,22000000.0,traj_unforcedprod_v2.2e+07_c0.txt,d46ec48d62b578b679fbd2b4a9014d8cb887c8c0b6d0be6832b6aa19a9887b0e,ignored,never_reaches_99_9_percent_of_peak,998,300,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,2.86704093e-13,nan,nan,0,trajectory never decays to 99.9% of its peak
0,46000000.0,traj_unforcedprod_v4.6e+07_c0.txt,a1abfd08e86ac41a59c65018c1bacce6d9e731c3fc5d55b39a4e19c2d991c50d,ignored,never_reaches_99_9_percent_of_peak,998,300,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,7.6809008146e-12,nan,nan,0,trajectory never decays to 99.9% of its peak
0,100000000.0,traj_unforcedprod_v1.0e+08_c0.txt,6a57572cf9916e7360bf3c4fe08cc04da905f3e82e36372d6a421e77f787f752,ignored,never_reaches_99_9_percent_of_peak,998,300,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,5.6681584603e-13,nan,nan,0,trajectory never decays to 99.9% of its peak
