condition,nominal_velocity_cm_s,source_file,source_sha256,status,quality_flags,n_times_total,n_atoms,n_fit_points,start_index,end_index_exclusive,amplitude,amplitude_sigma,tau,tau_sigma,start_time,end_time,rmse,chi2,reduced_chi2,r_squared,residual_lag1_correlation,residual_fft_first_zero_correlation_time_s,residual_fft_first_zero_lag_samples,residual_effective_sample_count,residual_covariance_inflation,exponential_amplitude,exponential_amplitude_sigma,exponential_tau,exponential_tau_sigma,exponential_cov_log_amplitude_log_amplitude,exponential_cov_log_amplitude_log_tau,exponential_cov_log_tau_log_tau,exponential_rmse,exponential_chi2,exponential_reduced_chi2,exponential_r_squared,power_B,power_B_sigma,power_amplitude_at_start,power_amplitude_at_start_sigma,power_time_offset,power_time_offset_sigma,power_alpha,power_alpha_sigma,power_beta,power_beta_sigma,power_cov_log_amplitude_log_amplitude,power_cov_log_amplitude_log_q_margin,power_cov_log_amplitude_log_p,power_cov_log_q_margin_log_q_margin,power_cov_log_q_margin_log_p,power_cov_log_p_log_p,power_rmse,power_chi2,power_reduced_chi2,power_r_squared,best_model,model_selection_reason,initial_mean_velocity,observed_decay_fraction,start_mean_velocity,start_velocity_sem,end_mean_velocity,end_velocity_sem,peak_time,target_fit_start_time,window_selection_score,candidate_window_count,message
0,100000.0,traj_unforcedprod_v1.0e+05_c0.txt,f853f2db1ae10ff2194a44ce01a0b897c81c8199b5ad35a0c6981f3ce564a67a,review,correlated_residuals,998,300,519,18,537,108407.10438083672,433.1930266718122,6.352081913401663e-09,3.199034101576935e-10,1.64899776e-12,1.1958531755519999e-09,814.8509292926229,7.292687384248627,0.014105778306090187,0.9793293976213204,0.9572516311672785,1.3419401220597171e-10,58.20821900926281,8.899086912753154,58.32059008843127,108407.10438083672,433.1930266718122,6.352081913401663e-09,3.199034101576935e-10,1.5967886069917964e-05,-0.00014929169275051634,0.00253632883728152,814.8509292926229,7.292687384248627,0.014105778306090187,0.9793293976213204,148537742.2570173,625992446.6770505,107982.66949614834,439.8312119951333,2.871358126013045e-09,1.3873349702712445e-09,-1.7216694479346852,1.6529218504161702,-0.36742154737374194,0.2231421249294755,1.6590671759048133e-05,0.001972439285754781,0.001547081402806949,0.6842531562450042,0.5010980069804342,0.3688364940442249,738.53756592343,6.0171319852509155,0.011661108498548286,0.9830198319514197,exponential,power RMSE improvement 9.4% is below the 20% acceptance threshold,109722.28416471176,0.20029913728487037,109722.28416471176,6948.044196851257,87745.0053055946,7033.548450141451,1.64899776e-12,1.64899776e-12,814.8509292926229,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
0,220000.0,traj_unforcedprod_v2.2e+05_c0.txt,8f58d1a1c9ff704eeeca7006f5e3a614eb7920329d4302c4fbd6c89e47d12d52,review,correlated_residuals,998,300,452,14,466,225010.27340294493,424.6464152886957,4.043672591461141e-09,8.957248730602267e-11,9.78636984e-13,8.226949445879999e-10,1048.2764801185401,10.723724925277269,0.023830499833949487,0.9929998403034281,0.9792211539095041,5.3245357127252895e-11,29.223779353255424,15.432637734782247,29.288577090180603,225010.27340294493,424.6464152886957,4.043672591461141e-09,8.957248730602267e-11,3.5616417197114934e-06,-3.09056169285037e-05,0.0004906788057901996,1048.2764801185401,10.723724925277269,0.023830499833949487,0.9929998403034281,1887038362867.7812,17851199628768.688,224542.8625246542,484.0329968070588,3.676295234143094e-09,2.054748015783728e-09,-0.21808248745436964,0.7576360804214967,-0.8209624637900074,0.5106310858625955,4.646772685640219e-06,0.0009333490563693323,0.000831900414630867,0.5181231876171721,0.44746830576725194,0.38687253443430963,968.8361666997042,9.245475562051745,0.02059125960367872,0.9940206090522838,exponential,power RMSE improvement 7.6% is below the 20% acceptance threshold,225028.3905836608,0.2011540432523875,225028.3905836608,6928.330130714583,179763.01997117995,6971.250179491792,9.78636984e-13,9.78636984e-13,1048.2764801185401,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
0,460000.0,traj_unforcedprod_v4.6e+05_c0.txt,606f4d447260df3c0ff32b78544cac603d7cab7ba21021813e90e180de1196fe,review,correlated_residuals,998,300,512,14,526,471873.53713410225,892.5205726064373,4.112882216217503e-09,8.839969248871076e-11,8.242147420000001e-13,8.823535818780001e-10,1274.7780978081448,16.60958573258307,0.03256781516192759,0.9978458893945676,0.9875009428146516,1.7946704497357558e-10,104.03245019442295,4.911928912997899,104.23603620263121,471873.53713410225,892.5205726064373,4.112882216217503e-09,8.839969248871076e-11,3.5775459913334325e-06,-2.9464262898754498e-05,0.00046196488339860187,1274.7780978081448,16.60958573258307,0.03256781516192759,0.9978458893945676,inf,inf,471864.43585301796,1126.1992982029285,4.1166225304194326e-07,3.2305540668861465e-05,0.9899999999998468,0.7854608802931131,-99.99999999846732,7854.608802690359,5.696341433646339e-06,0.11321547898171111,0.11310401358783519,6184.91757598931,6177.197708319228,6169.487944519204,1278.7660909046176,16.715101096149354,0.032839098420725646,0.9978323905502681,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",473735.69456379075,0.2011377396294498,473735.69456379075,6911.810627139731,378449.56777744245,7224.408882184122,8.242147420000001e-13,8.242147420000001e-13,1274.7780978081448,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
0,1000000.0,traj_unforcedprod_v1.0e+06_c0.txt,4ea75f87fcb66e0a29bf41e1afeb443862fc017bb5069f8a8aeff5f168990b92,review,correlated_residuals,998,300,707,20,727,1010111.8726186632,759.9349157994486,5.6437883367099e-09,4.9657098153527815e-11,1.1592387170000001e-12,1.2565911112950001e-09,596.2472588729272,4.555811317531685,0.006471322894221143,0.9999042181237912,0.9502689601615014,1.369194762718214e-10,76.99752759136685,9.169125582146075,77.10658924517898,1010111.8726186632,759.9349157994486,5.6437883367099e-09,4.9657098153527815e-11,5.659966314344293e-07,-4.70325995787369e-06,7.741430838105603e-05,1004.2477212831102,12.923071969796387,0.01833059853871828,0.9997282858479949,2.739806212705309e+22,2.3957585165963123e+23,1009228.1283277181,364.9952753563379,1.2239623819204072e-08,2.8563136929521866e-09,0.5185370765353428,0.11742251782409557,-2.0770031320457574,0.5065539326233254,1.30796400685798e-07,5.5649935695029544e-05,5.289504010471593e-05,0.06762006387931886,0.06341371969569409,0.059480838182328126,596.2472588729272,4.555811317531685,0.006471322894221143,0.9999042181237912,power,power RMSE is 40.6% lower and power parameters are constrained,1009627.439753238,0.20061335425124993,1009627.439753238,6917.870179420026,807082.6925202392,8321.390111707564,1.1592387170000001e-12,1.1592387170000001e-12,596.2472588729272,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
0,2200000.0,traj_unforcedprod_v2.2e+06_c0.txt,afbc3f50c12e043c825eaa5790f45a1948832a406b22f28be7e45575966b4977,review,correlated_residuals,998,300,983,15,998,2164641.905896598,591.5711845621745,2.0360968796153672e-08,1.845347761215157e-10,4.43607113e-13,1.5299856359399999e-09,518.2203157486376,4.48456660162313,0.004576088369003194,0.9998783695939285,0.9739851579379046,1.1256088799970178e-10,72.26659348515966,13.588574646204393,72.34018472088792,2164641.905896598,591.5711845621745,2.0360968796153672e-08,1.845347761215157e-10,7.468646410934913e-08,-1.7875279465690157e-06,8.214092096865829e-05,824.9591866638696,11.33986251669365,0.011559492881441029,0.9996917676525615,684661127825.7463,1793914435302.1936,2163978.840921649,245.71784620203314,1.494890031817591e-08,3.1238117570781708e-09,-0.42274072089721426,0.31083493450125216,-0.7028687555729592,0.15356006923293875,1.2893397732624496e-08,1.5616880906067232e-05,1.4856568720204288e-05,0.05418838569654005,0.0508527617208003,0.04773183406202827,518.2203157486376,4.48456660162313,0.004576088369003194,0.9998783695939285,power,power RMSE is 37.2% lower and power parameters are constrained,2163980.0381873944,0.07349962088538076,2163980.0381873944,6923.632735726786,2004928.3257770892,8727.052482636449,4.43607113e-13,4.43607113e-13,518.2203157486376,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
0,4600000.0,traj_unforcedprod_v4.6e+06_c0.txt,b508363315c14a924030e5e40cf84f9de0cfecd424cfc490094c2eeda8abdc21,review,correlated_residuals,998,300,945,53,998,4651212.562274901,225.2116325204176,1.7324838936013292e-07,3.681801916583377e-09,2.6313664128000003e-12,8.68611447552e-10,212.67244113927785,0.8753063169498068,0.000929199911836313,0.9990475184062813,0.982166892844929,9.993430054664864e-11,108.937817128466,8.665493993575975,109.05321735847495,4651212.562274901,225.2116325204176,1.7324838936013292e-07,3.681801916583377e-09,2.3444947396807063e-09,-7.835507854560191e-07,0.0004516296304719199,323.9637300482792,2.028439912655295,0.0021510497483089026,0.997789823580631,6642855.382098316,662961.2325160397,4650922.330864088,138.44047258105985,3.5651437501662384e-09,9.254479704276687e-10,-53.567607584690506,16.00178036341678,-0.018325890473537273,0.00537401010052434,8.860290726556878e-10,6.267375594271187e-06,5.54224716183904e-06,0.11755620982173992,0.10047921170254923,0.08599372929937382,212.67244113927785,0.8753063169498068,0.000929199911836313,0.9990475184062813,power,power RMSE is 34.4% lower and power parameters are constrained,4651195.472830009,0.00510013512047458,4651195.472830009,6939.574809009506,4627473.747446836,7041.10600649195,2.6313664128000003e-12,2.6313664128000003e-12,212.67244113927785,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
0,10000000.0,traj_unforcedprod_v1.0e+07_c0.txt,846d3d7f6d5f9f72d51e7271666b173f819aed767af405fbbbda11ef3afe5805,ignored,start_end_velocity_intervals_overlap,998,300,0,20,998,nan,nan,nan,nan,2.203348994e-13,4.49752992612e-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,10009550.893389734,0.0004247131535005666,10009550.893389734,6935.838081356081,10005299.705464678,6946.179087361193,2.203348994e-13,2.203348994e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,22000000.0,traj_unforcedprod_v2.2e+07_c0.txt,d46ec48d62b578b679fbd2b4a9014d8cb887c8c0b6d0be6832b6aa19a9887b0e,ignored,start_end_velocity_intervals_overlap,998,300,0,34,998,nan,nan,nan,nan,2.86704093e-13,2.20585718322e-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,21553869.26059518,1.0730739162023717e-05,21553869.26059518,6927.157580079893,21553637.971646212,6923.523322439784,2.86704093e-13,2.86704093e-13,nan,0,excluded before fitting by velocity-identifiability rules
0,46000000.0,traj_unforcedprod_v4.6e+07_c0.txt,a1abfd08e86ac41a59c65018c1bacce6d9e731c3fc5d55b39a4e19c2d991c50d,ignored,start_end_velocity_intervals_overlap,998,300,0,268,998,nan,nan,nan,nan,7.6809008146e-12,1.05152436282e-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,46425393.58070133,9.879396957179765e-07,46425393.58070133,6925.202586646436,46425347.71521212,6923.607286555466,7.6809008146e-12,7.6809008146e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,100000000.0,traj_unforcedprod_v1.0e+08_c0.txt,6a57572cf9916e7360bf3c4fe08cc04da905f3e82e36372d6a421e77f787f752,ignored,start_end_velocity_intervals_overlap,998,300,0,105,998,nan,nan,nan,nan,5.6681584603e-13,4.9427132449800005e-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,100009497.51518507,4.827660642359177e-07,100009497.51518507,6921.106948945749,100009449.23399357,6923.462688351219,5.6681584603e-13,5.6681584603e-13,nan,0,excluded before fitting by velocity-identifiability rules
