condition,nominal_velocity_cm_s,source_file,source_sha256,status,quality_flags,n_times_total,n_atoms,n_fit_points,start_index,end_index_exclusive,amplitude,amplitude_sigma,tau,tau_sigma,start_time,end_time,reduced_chi2,r_squared,residual_lag1_correlation,initial_mean_velocity,observed_decay_fraction,start_mean_velocity,start_velocity_sem,end_mean_velocity,end_velocity_sem,peak_time,thermalization_end_time,target_fit_start_time,window_selection_score,candidate_window_count,message
0,1500.0,trajvel_v1.5e+03_c0.txt,1cd5257399d4231672ff05bf8a7a903b2733f41b74eb01c5323ab16f09be3660,ignored,too_few_fit_rows_after_doubled_peak_delay,370,2000,0,370,370,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.4628770393999998e-11,1.55386564e-12,4.770367514799999e-11,nan,0,physical-time fit-start rule leaves fewer than three observations
0,1800.0,trajvel_v1.8e+03_c0.txt,d39f8d1d85c46c5eb2db40fec0ea9c77d5dfd366d98bcbe6707b452e58c2d789,ignored,start_velocity_uncertainty_at_least_100_percent;end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,400,2000,0,22,400,nan,nan,nan,nan,1.7087918320000003e-12,3.0991270044e-11,nan,nan,nan,-113.80309723928617,-3.81462056193822,-113.80309723928617,2670.283726786012,-547.9187319805219,2668.4721157774825,1.631119476e-12,1.5534471200000001e-12,1.708791832e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,2200.0,trajvel_v2.2e+03_c0.txt,1c2f6f2784fc2b8844bbdee421ba1384d099a6ecac0dfb3d9e7ea2780fdfb68a,ignored,start_velocity_uncertainty_at_least_100_percent;end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,301,2000,0,22,301,nan,nan,nan,nan,1.708178406e-12,2.3293341899999998e-11,nan,nan,nan,286.2771725627589,0.9674296841775664,286.2771725627589,2670.287273905609,9.324137923122384,2675.401360266014,1.630533933e-12,1.55288946e-12,1.7081784059999998e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,2700.0,trajvel_v2.7e+03_c0.txt,e20c6b0a56a9ff9abf7ff625d71399b137d3c58bbe9c4d9bd0d12244abead00d,ignored,too_few_fit_rows_after_doubled_peak_delay,362,2000,0,362,362,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.483508704e-11,1.55219294e-12,4.8117981140000004e-11,nan,0,physical-time fit-start rule leaves fewer than three observations
0,3200.0,trajvel_v3.2e+03_c0.txt,9c19200d2e7fbe1aee30cb4308a21eb25ca7afddfc74f41d889148a06be9c674,ignored,start_velocity_uncertainty_at_least_100_percent;end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,400,2000,0,22,400,nan,nan,nan,nan,1.7066467659999998e-12,3.0952366346999995e-11,nan,nan,nan,1286.520280910306,0.3959661975345976,1286.520280910306,2670.29689217082,777.1017372271098,2667.7519553542948,1.6290719129999997e-12,1.5514970599999998e-12,1.7066467659999996e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,4800.0,trajvel_v4.8e+03_c0.txt,4d0e26ce089e5f1be6183bb57fc8537824fb6bd64a480390e9afb7549dafa7a7,ignored,end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,401,2000,0,22,401,nan,nan,nan,nan,1.704201818e-12,3.09854876e-11,nan,nan,nan,2886.909555959165,0.1283649318346035,2886.909555959165,2670.3122378672238,2516.3316075958014,2667.2666128124183,1.626738099e-12,1.54927438e-12,1.7042018179999998e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,5800.0,trajvel_v5.8e+03_c0.txt,a2f6f546028e0b15280331fc07b70d92b80e769c1805af672b996a755e553084,ignored,start_end_velocity_intervals_overlap,407,2000,0,23,407,nan,nan,nan,nan,1.7800717059999999e-12,3.1422135332e-11,nan,nan,nan,3870.4380669778952,0.062173714048143425,3870.4380669778952,2670.3444646821,3629.7985573605624,2666.3524761413046,1.625282862e-12,1.5478884399999998e-12,1.7026772840000001e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,8600.0,trajvel_v8.6e+03_c0.txt,9580b9b36d3ba788d6218ef321a7aedc11793234302dfcdc7aa8f7961fc1eec6,failed,input_validation_failed,0,0,0,21,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('could not obtain two thermo rows from unforcedvel_v8.6e+03_c0.log')
0,10000.0,trajvel_v1.0e+04_c0.txt,73e7739fbb341352748567abfc7db3f1448536d5176dcd73f753a2b3df6b5310,ignored,start_end_velocity_intervals_overlap,422,2000,0,23,422,nan,nan,nan,nan,1.773408652e-12,3.2461088804e-11,nan,nan,nan,8071.680097693992,0.09629883763066494,8071.680097693992,2670.3565406939356,7294.386686559489,2653.0974905251915,1.619199204e-12,1.54209448e-12,1.6963039280000001e-12,nan,0,excluded before fitting by velocity-identifiability rules
0,13000.0,trajvel_v1.3e+04_c0.txt,a87be6d5992367c6e168d3dd6682e19f9406e7dac4444e2ed96ece434ca4453f,ignored,start_end_velocity_intervals_overlap,381,2000,0,23,381,nan,nan,nan,nan,1.7686797830000001e-12,2.922166598e-11,nan,nan,nan,11072.60959997385,0.027914536186237293,11072.60959997385,2670.36764031366,10763.522838619301,2669.683971538221,1.6148815410000003e-12,1.5379824200000002e-12,1.6917806620000003e-12,nan,0,excluded before fitting by velocity-identifiability rules
