condition,data_acceleration_cm_s2,data_acceleration_sigma_cm_s2,drag_N,dragbase_rhomax_fraction_of_outer_radius,electron_debye_radius_m,error,fit_parameter,fit_value,hydrogen_interparticle_spacing_m,impact_parameter_upper_bound_m,ion_screening_length_m,log_residual,model_acceleration_cm_s2,outer_radius_m,rhomax_fraction_of_debye_length,rhomax_fraction_of_interparticle_spacing,rhomax_fraction_of_ion_screening_length,rhomax_fraction_of_yukawa_screening_length,source,status,velocity_cm_s,velocity_m_s,weighted_log_residual,yukawa_screening_length_m
0,153411360919823.88,238571311112.37448,7.939671501502093e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,2.4066702349685656,1702398098023735.0,1.7094132327274432e-07,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,"theory\dataprocessing\output_dais\results.npy[0,5,0]",ok,1703134.7313076276,17031.347313076276,48.13340469937131,8.666183345998697e-09
0,153192237366964.47,238231482367.4141,7.940270876673237e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,2.4081750841508764,1702526614065130.8,1.7094132327274432e-07,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,"theory\dataprocessing\output_dais\results.npy[0,5,1]",ok,1700702.0761829698,17007.0207618297,48.16350168301753,8.666183345998697e-09
0,152973426796997.2,237892623658.49405,7.94221572631824e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,2.409849349934923,1702943622292230.8,1.7094132327274432e-07,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,"theory\dataprocessing\output_dais\results.npy[0,5,2]",ok,1698272.895716451,16982.728957164512,48.19698699869846,8.666183345998697e-09
0,152754928762876.06,237554732205.02533,7.946235547469125e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,2.4117847162073005,1703805539045381.8,1.7094132327274432e-07,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,"theory\dataprocessing\output_dais\results.npy[0,5,3]",ok,1695847.1849450783,16958.471849450783,48.23569432414601,8.666183345998697e-09
0,152536742818193.66,237217805230.42975,7.951226836588611e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,2.41384201240637,1704875754746635.0,1.7094132327274432e-07,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,"theory\dataprocessing\output_dais\results.npy[0,5,4]",ok,1693424.9389129481,16934.24938912948,48.2768402481274,8.666183345998697e-09
0,152318868517180.28,236881839962.14636,7.960828496118349e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,2.416478214296909,1706934510819629.2,1.7094132327274432e-07,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,"theory\dataprocessing\output_dais\results.npy[0,5,5]",ok,1691006.1526712356,16910.061526712358,48.329564285938176,8.666183345998697e-09
0,152101305414702.84,236546833631.63666,7.982586616623994e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,2.420636994643516,1711599815040134.5,1.7094132327274432e-07,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,"theory\dataprocessing\output_dais\results.npy[0,5,6]",ok,1688590.8212781844,16885.908212781844,48.41273989287032,8.666183345998697e-09
0,151884053066264.1,236212783474.39093,8.013440765247135e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,2.4259240866868197,1718215459518906.8,1.7094132327274432e-07,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,"theory\dataprocessing\output_dais\results.npy[0,5,7]",ok,1686178.9397990964,16861.789397990964,48.518481733736394,8.666183345998697e-09
1,1.1628584779490473e+18,2917519575981056.0,4.674858149091518e-10,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,-0.14851635809603891,1.0023676193704625e+18,3.68281916818755e-09,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,"theory\dataprocessing\output\results.npy[1,26,0]",ok,156796.48343395928,1567.964834339593,-2.9703271619207783,3.204985400368404e-11
1,2.7887687058531446e+18,1.9277678372658948e+16,1.0573688310252827e-09,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,-0.2070654928346798,2.2671752685315387e+18,3.68281916818755e-09,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,"theory\dataprocessing\output\results.npy[1,30,0]",ok,346492.9980447761,3464.929980447761,-4.141309856693596,3.204985400368404e-11
