condition,drag_N,dragbase_rhomax_fraction_of_outer_radius,electron_debye_radius_m,error,fit_parameter,fit_value,hydrogen_interparticle_spacing_m,impact_parameter_upper_bound_m,ion_screening_length_m,model_acceleration_cm_s2,outer_radius_m,rhomax_fraction_of_debye_length,rhomax_fraction_of_interparticle_spacing,rhomax_fraction_of_ion_screening_length,rhomax_fraction_of_yukawa_screening_length,status,velocity_cm_s,yukawa_screening_length_m
0,1.8726110036384107e-16,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,401519056591.8538,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,1060.8689120310742,8.666183345998697e-09
0,4.813308868291659e-16,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,1032053764570.7705,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,2727.0017443747292,8.666183345998697e-09
0,1.236760117520225e-15,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,2651820130568.0137,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,7009.856193811231,8.666183345998697e-09
0,3.1703397034713523e-15,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,6797737513772.048,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,18019.087798266348,8.666183345998697e-09
0,8.000727152509768e-15,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,17154894487338.244,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,46318.71412259308,8.666183345998697e-09
0,2.0331835569549e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,43594849228186.82,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,119063.92276843889,8.666183345998697e-09
0,4.9622785635704417e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,106399535382390.2,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,306058.10142933176,8.666183345998697e-09
0,5.90141696356835e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,126536230277576.0,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,373725.902133563,8.666183345998697e-09
0,6.924945935436856e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,148482399897458.66,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,456354.6897574784,8.666183345998697e-09
0,7.958217997045441e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,170637477624424.16,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,557252.2580712539,8.666183345998697e-09
0,8.892021182668364e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,190659776617930.56,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,680457.7362632933,8.666183345998697e-09
0,9.534551230042303e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,204436693337539.84,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,830903.2832691736,8.666183345998697e-09
0,9.676934943334636e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,207489637815816.62,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,1014611.5318473682,8.666183345998697e-09
0,9.10279621310982e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,195179145093900.2,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,1238936.6864785561,8.666183345998697e-09
0,7.798031937879798e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,167202821135148.56,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,1512858.9267142043,8.666183345998697e-09
0,6.026803739181583e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,129224732040916.11,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,1847343.9015226613,8.666183345998697e-09
0,4.2556840128101486e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,91248968774430.64,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,2255781.7059023515,8.666183345998697e-09
0,2.8390679217593347e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,60874355182691.125,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,2754522.912863986,8.666183345998697e-09
0,2.235895755721934e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,47941337134669.09,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,3081389.845551619,8.666183345998697e-09
0,1.7564731671032226e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,37661716587903.39,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,ok,3447044.6173912343,8.666183345998697e-09
