condition,drag_N,dragbase_rhomax_fraction_of_outer_radius,electron_debye_radius_m,error,fit_parameter,fit_value,impact_parameter_upper_bound_m,model_acceleration_cm_s2,outer_radius_m,rhomax_fraction_of_debye_length,rhomax_fraction_of_yukawa_screening_length,status,velocity_cm_s,yukawa_screening_length_m
0,1.8745448518467046e-16,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,401933705927.2883,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,1060.8689120310742,8.666183345998697e-09
0,4.81827900971508e-16,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,1033119445852.9922,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,2727.0017443747292,8.666183345998697e-09
0,1.2380362100920305e-15,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,2654556286045.8984,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,7009.856193811231,8.666183345998697e-09
0,3.173594518386351e-15,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,6804716380239.842,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,18019.087798266348,8.666183345998697e-09
0,8.008667628538975e-15,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,17171920193360.172,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,46318.71412259308,8.666183345998697e-09
0,2.0351805212158536e-14,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,43637667475251.9,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,119063.92276843889,8.666183345998697e-09
0,4.9670410627932933e-14,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,106501651315238.16,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,306058.10142933176,8.666183345998697e-09
0,5.907044209726272e-14,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,126656887828137.69,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,373725.902133563,8.666183345998697e-09
0,6.931476114535368e-14,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,148622417837432.1,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,456354.6897574784,8.666183345998697e-09
0,7.965568069204688e-14,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,170795075440176.0,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,557252.2580712539,8.666183345998697e-09
0,8.899984748961097e-14,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,190830528771941.88,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,680457.7362632933,8.666183345998697e-09
0,9.542686914261413e-14,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,204611135987189.94,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,830903.2832691736,8.666183345998697e-09
0,9.684639938416556e-14,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,207654845771463.94,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,1014611.5318473682,8.666183345998697e-09
0,9.109297872075226e-14,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,195318551514614.34,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,1238936.6864785561,8.666183345998697e-09
0,7.802741643433666e-14,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,167303805083610.9,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,1512858.9267142043,8.666183345998697e-09
0,6.029601674136975e-14,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,129284724436641.22,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,1847343.9015226613,8.666183345998697e-09
0,4.2570000978616185e-14,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,91277187834728.48,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,2255781.7059023515,8.666183345998697e-09
0,2.8395495574776236e-14,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,60884682256432.14,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,2754522.912863986,8.666183345998697e-09
0,2.2361420760298065e-14,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,47946618653224.96,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,3081389.845551619,8.666183345998697e-09
0,1.7565928239113165e-14,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,37664282229598.72,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,3447044.6173912343,8.666183345998697e-09
0,1.3801728192417407e-14,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,29593209013454.5,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,3856090.0080329785,8.666183345998697e-09
0,1.0862262551702562e-14,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,23290504027470.7,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,4313674.988432588,8.666183345998697e-09
0,8.568167186704341e-15,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,18371580637102.258,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,4825559.534934431,8.666183345998697e-09
0,6.773734640814626e-15,0.24299513326742814,8.654357832221108e-09,,rhomax,0.09599304866947124,8.307581925914204e-10,14524017734056.965,3.4188264654548866e-09,0.09599304866947124,0.09586206054306405,ok,5398187.134552244,8.666183345998697e-09
2,4.567355574669859e-13,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,979317272993605.1,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,43550.60012151159,1.605700114794198e-08
2,8.193340986689536e-13,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,1756789069870373.8,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,78234.6532348984,1.605700114794198e-08
2,1.4652226077838004e-12,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,3141681844394455.0,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,140541.3691133391,1.605700114794198e-08
2,2.5950041575751118e-12,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,5564122069009747.0,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,252469.6616593559,1.605700114794198e-08
2,4.6485725696130975e-12,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,9967315523743596.0,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,453538.5592194288,1.605700114794198e-08
2,8.246859370859978e-12,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,1.7682643047593524e+16,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,814740.3666123332,1.605700114794198e-08
2,1.4308453460250591e-11,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,3.0679712569699332e+16,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,1463606.2391917591,1.605700114794198e-08
2,1.700205360181934e-11,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,3.6455240885921944e+16,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,1787201.709596146,1.605700114794198e-08
2,1.9981998478515478e-11,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,4.284474011059807e+16,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,2182342.398695459,1.605700114794198e-08
2,2.3048079663417056e-11,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,4.941892995784213e+16,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,2664846.5696801846,1.605700114794198e-08
2,2.588605791900486e-11,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,5.550402904995363e+16,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,3254029.8186853086,1.605700114794198e-08
2,2.8009598778797244e-11,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,6.0057255112395016e+16,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,3973478.3163009267,1.605700114794198e-08
2,2.8740207171458226e-11,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,6.1623801458589464e+16,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,4851993.008623552,1.605700114794198e-08
2,2.7511167691792135e-11,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,5.898853566430089e+16,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,5924742.576083285,1.605700114794198e-08
2,2.4170861549679374e-11,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,5.182636173547532e+16,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,7234671.3052688725,1.605700114794198e-08
2,1.933555425822385e-11,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,4.1458655798552296e+16,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,8834218.23364382,1.605700114794198e-08
2,1.419712320936526e-11,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,3.044100192868121e+16,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,10787416.387916258,1.605700114794198e-08
2,9.791123555964121e-12,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,2.099380322729378e+16,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,13172456.15272583,1.605700114794198e-08
2,7.336340875662797e-12,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,1.573033941116995e+16,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,15191376.18240683,1.605700114794198e-08
2,5.443896232946148e-12,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,1.1672622212458992e+16,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,17519732.66334553,1.605700114794198e-08
2,4.025062593890569e-12,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,8630406060212212.0,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,20204952.3959893,1.605700114794198e-08
2,2.9759759494069786e-12,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,6380989182079303.0,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,23301731.20611065,1.605700114794198e-08
2,2.2047281312935295e-12,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,4727305124227675.0,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,26873148.055998933,1.605700114794198e-08
2,1.64010603532536e-12,0.8950721131521204,1.605344937851032e-08,,rhomax,0.19061923433299305,3.0600962289351003e-09,3516661104388143.0,3.4188264654548866e-09,0.19061923433299305,0.19057706982398215,ok,30991949.91358663,1.605700114794198e-08
