condition,drag_N,dragbase_rhomax_fraction_of_outer_radius,electron_debye_radius_m,error,fit_parameter,fit_value,hydrogen_interparticle_spacing_m,impact_parameter_upper_bound_m,ion_screening_length_m,model_acceleration_cm_s2,outer_radius_m,parameter_scale,rhomax_fraction_of_debye_length,rhomax_fraction_of_interparticle_spacing,rhomax_fraction_of_ion_screening_length,rhomax_fraction_of_yukawa_screening_length,status,velocity_cm_s,yukawa_screening_length_m
0,1.143089305299569e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,245097427374054.4,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,97937.35383109431,8.666183345998697e-09
0,1.385619216490862e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,297099888615405.5,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,119138.85248413771,8.666183345998697e-09
0,1.6952574728606982e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,363491499227969.06,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,144930.05595920671,8.666183345998697e-09
0,2.035103540725318e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,436360168850398.44,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,176304.54450730406,8.666183345998697e-09
0,2.4656031560284484e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,528666472222439.25,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,214470.98883807048,8.666183345998697e-09
0,2.972416299856429e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,637335669927023.5,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,260899.7129468443,8.666183345998697e-09
0,3.581514393241644e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,767936468145526.4,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,317379.3368721718,8.666183345998697e-09
0,4.240062734247077e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,909140224871762.9,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,387550.2018641774,8.666183345998697e-09
0,5.096301156594614e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,1092732034858299.4,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,473235.46783216565,8.666183345998697e-09
0,5.928481899548138e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,1271165476814687.0,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,577865.2854187284,8.666183345998697e-09
0,6.768216504776118e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,1451218592930935.2,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,705628.1931313252,8.666183345998697e-09
0,7.618910922424213e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,1633621675770009.8,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,861638.7928217321,8.666183345998697e-09
0,8.145175820220511e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,1746461654211885.8,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,1052142.497312489,8.666183345998697e-09
0,8.34112352489009e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,1788476112830041.5,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,1284765.546622729,8.666183345998697e-09
0,8.05906683541518e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,1727998450548155.5,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,1568820.3014373253,8.666183345998697e-09
0,7.150451236472413e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,1533176099625674.2,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,1915678.035320658,8.666183345998697e-09
0,5.830742104984392e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,1250208433398586.8,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,2339224.149284523,8.666183345998697e-09
0,4.687312452477784e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,1005038029902306.0,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,2856414.0318495464,8.666183345998697e-09
0,3.970520046382642e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,851345773417467.0,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,3146714.815131041,8.666183345998697e-09
0,3.2018083829302315e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,686521161524838.6,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,3466519.215127127,8.666183345998697e-09
0,2.343959501490092e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,502584042227246.7,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,3818825.719783298,8.666183345998697e-09
0,1.2828671686510997e-13,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,275068134432960.88,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,4206937.556970562,8.666183345998697e-09
0,5.6168473930740795e-14,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,120434583685859.64,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,4634493.665569472,8.666183345998697e-09
0,2.127533420889283e-14,0.010070936306963185,8.654357832221108e-09,,bmax/aH,0.5035468153481593,3.418826465454886e-09,1.7215391789078117e-09,1.2491489560240511e-08,45617867798669.3,1.7094132327274432e-07,0.9,0.19892165453320357,0.5035468153481593,0.13781696495086893,0.19865021430716343,ok,5105502.814182559,8.666183345998697e-09
0,1.2374764197020147e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,265335600201012.34,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,97937.35383109431,8.666183345998697e-09
0,1.5095848005559944e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,323680179058524.8,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,119138.85248413771,8.666183345998697e-09
0,1.8295549103900113e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,392287111511942.06,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,144930.05595920671,8.666183345998697e-09
0,2.212550316021845e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,474407719395544.06,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,176304.54450730406,8.666183345998697e-09
0,2.662389422001514e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,570860732381232.9,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,214470.98883807048,8.666183345998697e-09
0,3.247908178672365e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,696405727224545.9,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,260899.7129468443,8.666183345998697e-09
0,3.844465562479988e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,824317587981502.5,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,317379.3368721718,8.666183345998697e-09
0,4.643161332081793e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,995571292723881.0,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,387550.2018641774,8.666183345998697e-09
0,5.474110366872402e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,1173740635890605.8,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,473235.46783216565,8.666183345998697e-09
0,6.42316284231455e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,1377233328102338.2,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,577865.2854187284,8.666183345998697e-09
0,7.280008896257826e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,1560955424445519.2,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,705628.1931313252,8.666183345998697e-09
0,8.199942621316954e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,1758204570528233.5,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,861638.7928217321,8.666183345998697e-09
0,8.743670991119762e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,1874789008866611.2,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,1052142.497312489,8.666183345998697e-09
0,8.841561022606326e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,1895778265586701.2,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,1284765.546622729,8.666183345998697e-09
0,8.336732589234032e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,1787534622932379.2,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,1568820.3014373253,8.666183345998697e-09
0,7.368543930438976e-13,0.011189929229959095,8.654357832221108e-09,,bmax/aH,0.5594964614979547,3.418826465454886e-09,1.9128213098975684e-09,1.2491489560240511e-08,1579938813590768.0,1.7094132327274432e-07,1.0,0.2210240605924484,0.5594964614979547,0.15312996105652102,0.22072246034129267,ok,1915678.035320658,8.666183345998697e-09
