condition,drag_N,dragbase_rhomax_fraction_of_outer_radius,electron_debye_radius_m,error,fit_parameter,fit_value,hydrogen_interparticle_spacing_m,impact_parameter_upper_bound_m,ion_screening_length_m,model_acceleration_cm_s2,outer_radius_m,rhomax_fraction_of_debye_length,rhomax_fraction_of_interparticle_spacing,rhomax_fraction_of_ion_screening_length,rhomax_fraction_of_yukawa_screening_length,status,velocity_cm_s,yukawa_screening_length_m
0,1.8726109813638939e-16,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,401519051815.8256,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,1060.8689120310742,8.666183345998697e-09
0,4.813308810638061e-16,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,1032053752208.8766,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,2727.0017443747292,8.666183345998697e-09
0,1.2367601027772856e-15,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,2651820098956.691,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,7009.856193811231,8.666183345998697e-09
0,3.170339665818682e-15,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,6797737433038.4375,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,18019.087798266348,8.666183345998697e-09
0,8.000727060669433e-15,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,17154894290417.236,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,46318.71412259308,8.666183345998697e-09
0,2.0331835338653933e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,43594848733109.25,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,119063.92276843889,8.666183345998697e-09
0,4.962278508492836e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,106399534201434.4,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,306058.10142933176,8.666183345998697e-09
0,5.901416898486837e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,126536228882119.72,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,373725.902133563,8.666183345998697e-09
0,6.924945859915181e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,148482398278147.9,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,456354.6897574784,8.666183345998697e-09
0,7.958217912041119e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,170637475801789.62,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,557252.2580712539,8.666183345998697e-09
0,8.892021090570536e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,190659774643199.4,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,680457.7362632933,8.666183345998697e-09
0,9.53455113595775e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,204436691320210.0,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,830903.2832691736,8.666183345998697e-09
0,9.676934854211582e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,207489635904869.6,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,1014611.5318473682,8.666183345998697e-09
0,9.102796137910848e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,195179143481508.72,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,1238936.6864785561,8.666183345998697e-09
0,7.798031883405903e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,167202819967137.3,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,1512858.9267142043,8.666183345998697e-09
0,6.026803706807404e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,129224731346759.67,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,1847343.9015226613,8.666183345998697e-09
0,4.2556839975744185e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,91248968447751.14,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,2255781.7059023515,8.666183345998697e-09
0,2.8390679161823373e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,60874355063110.984,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,ok,2754522.912863986,8.666183345998697e-09
