condition,data_acceleration_cm_s2,data_acceleration_sigma_cm_s2,drag_N,dragbase_rhomax_fraction_of_outer_radius,electron_debye_radius_m,error,fit_parameter,fit_value,hydrogen_interparticle_spacing_m,impact_parameter_upper_bound_m,ion_screening_length_m,log_residual,model_acceleration_cm_s2,outer_radius_m,rhomax_fraction_of_debye_length,rhomax_fraction_of_interparticle_spacing,rhomax_fraction_of_ion_screening_length,rhomax_fraction_of_yukawa_screening_length,source,status,velocity_cm_s,velocity_m_s,weighted_log_residual,yukawa_screening_length_m
0,207941252170708.5,26227754753390.125,9.683969640391271e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,-0.001447507153109484,207640473462947.94,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,"unforced\dataarchive\nprun4_29\results.npy[0,35,0]",ok,918174.3042879953,9181.743042879954,-0.011476256842181188,8.666183345998697e-09
0,207849710441424.4,26216214754760.363,9.683710735500482e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,-0.001033917183946187,207634922109928.28,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,"unforced\dataarchive\nprun4_29\results.npy[0,35,1]",ok,917770.0975097762,9177.700975097763,-0.008197193580915653,8.666183345998697e-09
0,207758209011446.53,26204684914334.35,9.683451226649813e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,-0.0006203902999075694,207629357807000.7,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,"unforced\dataarchive\nprun4_29\results.npy[0,35,2]",ok,917366.0686750248,9173.660686750249,-0.004918631077543139,8.666183345998697e-09
0,207666747863033.97,26193165223161.46,9.683191136517879e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,-0.00020692416399725744,207623781040432.5,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,"unforced\dataarchive\nprun4_29\results.npy[0,35,3]",ok,916962.2177054051,9169.62217705405,-0.0016405527100478087,8.666183345998697e-09
0,207575326978453.66,26181655672295.01,9.682930487715994e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,0.0002064835540807053,207618192295048.06,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,"unforced\dataarchive\nprun4_29\results.npy[0,35,4]",ok,916558.5445226158,9165.58544522616,0.0016370580909949974,8.666183345998697e-09
0,207483946339980.22,26170156252792.25,9.6826693028433e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,0.0006198351836275151,207612592055410.62,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,"unforced\dataarchive\nprun4_29\results.npy[0,35,5]",ok,916155.04904839,9161.5504904839,0.004914217887624626,8.666183345998697e-09
0,207392605929896.22,26158666955714.41,9.682407604388366e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,0.0010331330427177932,207606980803712.75,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,"unforced\dataarchive\nprun4_29\results.npy[0,35,6]",ok,915751.7312044953,9157.517312044953,0.008190943153344421,8.666183345998697e-09
0,207301305730491.94,26147187772126.664,9.682145414848848e-14,0.24263390171486485,8.654357832221108e-09,,rhomax-spacing,0.24263390171486485,3.4188264654548866e-09,8.295232045993597e-10,1.2491489560240511e-08,0.001446379450648294,207601359022341.66,3.4188264654548866e-09,0.09585034738348296,0.24263390171486482,0.06640706863652761,0.09571955398132242,"unforced\dataarchive\nprun4_29\results.npy[0,35,7]",ok,915348.5909127337,9153.485909127337,0.01146725037178849,8.666183345998697e-09
1,1.216895022810923e+18,1.7647073405496076e+16,3.260166050818289e-10,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,-0.5543584202451726,6.99034019619652e+17,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,"unforced\dataarchive\nprun4_29\results.npy[1,26,0]",ok,157430.0005662316,1574.3000056623162,-11.087168404903451,3.204985400368404e-11
1,2.9134249753049687e+18,2.1078037634073828e+16,7.451003630292591e-10,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,-0.6008146166293855,1.5976195496473976e+18,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,"unforced\dataarchive\nprun4_29\results.npy[1,30,0]",ok,346734.55181589496,3467.3455181589497,-12.01629233258771,3.204985400368404e-11
1,7.256504227762059e+18,2.5169603905180532e+16,1.8942099361612806e-09,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,-0.5803452760479644,4.06150228251704e+18,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,"unforced\dataarchive\nprun4_29\results.npy[1,34,0]",ok,758930.8917667763,7589.308917667763,-11.606905520959288,3.204985400368404e-11
1,2.2688306115601535e+19,4.724922093966076e+16,8.546195563927264e-09,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,-0.21361232789033124,1.8324469810389699e+19,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,"unforced\dataarchive\nprun4_29\results.npy[1,39,0]",ok,2011512.381056816,20115.123810568162,-4.272246557806625,3.204985400368404e-11
1,5.707218003409257e+19,1.3785805353160939e+17,3.521606074765223e-08,0.9999999999999994,1.357807368126461e-11,,rhomax-spacing,0.9999999999999994,7.3656383363751e-11,7.365638336375096e-11,9.723460523956946e-12,0.2799365607942619,7.55091124681283e+19,7.3656383363751e-11,5.424656331434113,0.9999999999999994,7.575120316709696,2.298181556623764,"unforced\dataarchive\nprun4_29\results.npy[1,44,0]",ok,5406615.443290042,54066.15443290042,5.598731215885238,3.204985400368404e-11
