condition,data_acceleration_cm_s2,data_acceleration_sigma_cm_s2,drag_N,dragbase_rhomax_fraction_of_outer_radius,electron_debye_radius_m,error,fit_parameter,fit_value,hydrogen_interparticle_spacing_m,impact_parameter_upper_bound_m,ion_screening_length_m,log_residual,model_acceleration_cm_s2,outer_radius_m,rhomax_fraction_of_debye_length,rhomax_fraction_of_interparticle_spacing,rhomax_fraction_of_ion_screening_length,rhomax_fraction_of_yukawa_screening_length,source,status,velocity_cm_s,velocity_m_s,weighted_log_residual,yukawa_screening_length_m
0,207941252170708.5,26227754753390.125,9.68396954773973e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,-0.00144751672063137,207640471476344.22,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,"unforced\dataarchive\nprun4_29\results.npy[0,35,0]",ok,918174.3042879953,9181.743042879954,-0.011476332696271628,8.666183345998697e-09
0,207849710441424.4,26216214754760.363,9.683710642841463e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,-0.0010339267524912543,207634920123164.22,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,"unforced\dataarchive\nprun4_29\results.npy[0,35,1]",ok,917770.0975097762,9177.700975097763,-0.00819726944310019,8.666183345998697e-09
0,207758209011446.53,26204684914334.35,9.683451133979659e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,-0.0006203998698595115,207629355819997.9,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,"unforced\dataarchive\nprun4_29\results.npy[0,35,2]",ok,917366.0686750248,9173.660686750249,-0.004918706950849088,8.666183345998697e-09
0,207666747863033.97,26193165223161.46,9.68319104382197e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,-0.0002069337368695301,207623779052877.5,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,"unforced\dataarchive\nprun4_29\results.npy[0,35,3]",ok,916962.2177054051,9169.62217705405,-0.0016406286064595493,8.666183345998697e-09
0,207575326978453.66,26181655672295.01,9.682930395012647e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,0.00020647398019235652,207618190307333.53,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,"unforced\dataarchive\nprun4_29\results.npy[0,35,4]",ok,916558.5445226158,9165.58544522616,0.001636982186589664,8.666183345998697e-09
0,207483946339980.22,26170156252792.25,9.682669210116524e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,0.0006198256070533148,207612590067193.8,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,"unforced\dataarchive\nprun4_29\results.npy[0,35,5]",ok,916155.04904839,9161.5504904839,0.004914141962002008,8.666183345998697e-09
0,207392605929896.22,26158666955714.41,9.682407511654197e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,0.0010331234651275167,207606978815337.38,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,"unforced\dataarchive\nprun4_29\results.npy[0,35,6]",ok,915751.7312044953,9157.517312044953,0.008190867219757694,8.666183345998697e-09
0,207301305730491.94,26147187772126.664,9.682145322101595e-14,0.24263389753944534,8.654357832221108e-09,,rhomax-spacing,0.24263389753944534,3.4188264654548866e-09,8.29523190324325e-10,1.2491489560240511e-08,0.0014463698714450857,207601357033685.75,3.4188264654548866e-09,0.09585034573402092,0.24263389753944534,0.06640706749374678,0.09571955233411118,"unforced\dataarchive\nprun4_29\results.npy[0,35,7]",ok,915348.5909127337,9153.485909127337,0.011467174425520378,8.666183345998697e-09
1,1.216895022810923e+18,1.7647073405496076e+16,3.263159419595739e-10,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,-0.5534406769864191,6.996758478505115e+17,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,"unforced\dataarchive\nprun4_29\results.npy[1,26,0]",ok,157430.0005662316,1574.3000056623162,-11.068813539728382,3.204985400368404e-11
1,2.9134249753049687e+18,2.1078037634073828e+16,7.457948146873131e-10,1.020803387898722,1.357807368126461e-11,,rhomax-spacing,1.020803387898722,7.3656383363751e-11,7.518868567808408e-11,9.723460523956946e-12,-0.5998830263758848,1.5991085699193533e+18,7.3656383363751e-11,5.5375075613141975,1.020803387898722,7.732708483037701,2.345991519007898,"unforced\dataarchive\nprun4_29\results.npy[1,30,0]",ok,346734.55181589496,3467.3455181589497,-11.997660527517695,3.204985400368404e-11
