bmax_over_aH,condition,data_acceleration_cm_s2,data_acceleration_sigma_cm_s2,drag_N,log_residual,model_acceleration_cm_s2,source,velocity_cm_s,weighted_log_residual
0.2572722444594195,0,15509696353607.445,103186662407.87482,1.0919528004283449e-14,0.41183844092399013,23413290716488.914,traj_unforcedprod_v1.0e+05_c0.txt:exponential[0],98674.81709560865,8.236768818479803
0.2572722444594195,0,50270709883529.13,212485222595.67868,2.2110844390512407e-14,-0.058603320314919216,47409341090479.336,traj_unforcedprod_v2.2e+05_c0.txt:exponential[0],203236.7297085284,-1.1720664062983843
0.2572722444594195,0,102720418768247.33,219156756374.48782,4.2819902342446456e-14,-0.11225682009097682,91813018072034.53,traj_unforcedprod_v4.6e+05_c0.txt:exponential[0],423754.724366399,-2.2451364018195363
0.2572722444594195,0,161763105655530.12,5837217844887.539,6.605271531122535e-14,-0.13292872005565215,141628047072047.5,traj_unforcedprod_v1.0e+06_c0.txt:power[0],904262.9384425213,-2.658574401113043
0.2572722444594195,0,103360013713193.77,4139646537236.372,4.0303725081206636e-14,-0.1790231801207085,86417914026464.31,traj_unforcedprod_v2.2e+06_c0.txt:power[0],2084278.4257355826,-3.58046360241417
0.2572722444594195,0,27953182412250.76,63026470815.15389,1.0787967411675738e-14,-0.18934857541389505,23131202845992.168,traj_unforcedprod_v4.6e+06_c0.txt:exponential[0],4637329.225214823,-3.786971508277901
0.8048381244820854,1,2.0975953752152384e+17,5800293136429870.0,9.920710929805337e-11,0.013998956949130559,2.1271660187387706e+17,traj_unforcedprod_v1.0e+05_c1.txt:exponential[0],98020.66242376265,0.2799791389826112
0.8048381244820854,1,4.1083274875084096e+17,3654010489380625.5,2.0483838357569174e-10,0.06678619520868523,4.39207685778361e+17,traj_unforcedprod_v2.2e+05_c1.txt:exponential[0],200424.35977367937,1.3357239041737046
0.8048381244820854,1,1.1192610663550842e+18,4328958506661445.5,4.48319357924456e-10,-0.15216705927114305,9.612715363518806e+17,traj_unforcedprod_v4.6e+05_c1.txt:exponential[0],420907.2148678665,-3.043341185422861
0.8048381244820854,1,2.401181296331038e+18,5405855917945902.0,1.1171078911207493e-09,-0.0024666234307559876,2.395265784952788e+18,traj_unforcedprod_v1.0e+06_c1.txt:exponential[0],900486.3544845314,-0.04933246861511975
0.8048381244820854,1,6.976237750069547e+18,1.6885691355821766e+16,3.350743480831172e-09,0.029423582748314914,7.184553325226654e+18,traj_unforcedprod_v2.2e+06_c1.txt:exponential[0],1929161.522267455,0.5884716549662983
0.8048381244820854,1,1.871388837453155e+19,2.0539920225511044e+16,9.516286796153567e-09,0.08648988240084776,2.040450733881782e+19,traj_unforcedprod_v4.6e+06_c1.txt:exponential[0],4150667.53917477,1.7297976480169552
0.8048381244820854,1,3.753305290185297e+19,4.33444673198202e+16,1.8463311030416018e-08,0.05331471407072996,3.958842072427597e+19,traj_unforcedprod_v1.0e+07_c1.txt:exponential[0],8947816.950183185,1.0662942814145993
0.8048381244820854,1,4.452585032567562e+19,9.660739929876151e+17,2.1795337012508234e-08,0.04837721583015764,4.673284060790251e+19,traj_unforcedprod_v2.2e+07_c1.txt:power[0],19414490.083256584,0.9675443166031528
0.8048381244820854,1,3.064845617003893e+19,3.547054319782815e+17,1.4449630620979016e-08,0.01083765434216133,3.09824199674336e+19,traj_unforcedprod_v4.6e+07_c1.txt:power[0],42188960.10945431,0.21675308684322658
0.8048381244820854,1,1.1247026304803238e+19,5.837771788089244e+17,5.330621974348438e-09,0.016115253375531324,1.1429743294413949e+19,traj_unforcedprod_v1.0e+08_c1.txt:power[0],98997444.75615753,0.31047578631451495
0.8128388811922969,2,7111999145727975.0,110739358949557.8,3.568717017305394e-12,0.07317386832873751,7651924971324378.0,traj_unforcedprod_v4.6e+05_c2.txt:exponential[0],453936.2031135807,1.4634773665747502
0.8128388811922969,2,1.3516520042236748e+16,131629849697975.0,7.180826577596192e-12,0.13025294863410153,1.5396890797843824e+16,traj_unforcedprod_v1.0e+06_c2.txt:exponential[0],927628.8823896117,2.6050589726820306
0.8128388811922969,2,3.1463387413272136e+16,4757910003492496.0,1.4256397364372895e-11,-0.02886772753860356,3.056809561099271e+16,traj_unforcedprod_v2.2e+06_c2.txt:power[0],1977844.6386048228,-0.19089820837745092
0.8128388811922969,2,5.1443908892664904e+16,90247983637644.53,2.2292359642484177e-11,-0.07349696944160655,4.779854008902805e+16,traj_unforcedprod_v4.6e+06_c2.txt:exponential[0],4189861.5262872693,-1.469939388832131
0.8128388811922969,2,3.887783342259099e+16,543660485400589.5,1.5871901831147194e-11,-0.13312279369220903,3.403200684594129e+16,traj_unforcedprod_v1.0e+07_c2.txt:power[0],9096910.772331912,-2.6624558738441806
0.8128388811922969,2,1.1488093107394636e+16,138135061056160.3,4.585673965519923e-12,-0.15562293441916353,9832450417603738.0,traj_unforcedprod_v2.2e+07_c2.txt:power[0],20465178.62840661,-3.1124586883832706
0.8128388811922969,2,3057078480026647.0,5214482996596.27,1.1729698692068108e-12,-0.195169738294922,2515043190387714.5,traj_unforcedprod_v4.6e+07_c2.txt:exponential[0],46264987.36497405,-3.9033947658984403
1.5049847713443654,3,7.566174165855393e+18,2.3267243031223674e+17,2.9574449643701253e-09,-0.17661074349591388,6.341255656989156e+18,traj_unforcedprod_v4.6e+05_c3.txt:exponential[0],440163.4811178457,-3.5322148699182776
1.5049847713443654,3,1.1758561913781438e+19,2.0866126455795626e+17,6.201704227941254e-09,0.12299357513419551,1.329748904618477e+19,traj_unforcedprod_v1.0e+06_c3.txt:exponential[0],923580.0404474549,2.45987150268391
1.5049847713443654,3,2.712543753734239e+19,5.912954336151556e+18,1.3127999710713087e-08,0.03702648374238038,2.8148622690681745e+19,traj_unforcedprod_v2.2e+06_c3.txt:power[0],1962403.7037217065,0.16985748830170222
1.5049847713443654,3,5.550482055268859e+19,1.908683412189515e+17,2.717187395055283e-08,0.04846361271622612,5.826103324855501e+19,traj_unforcedprod_v4.6e+06_c3.txt:exponential[0],4181231.644774104,0.9692722543245225
1.5049847713443654,3,9.536947948098545e+19,9.439857846349175e+18,4.6815485757568604e-08,0.05120652889104349,1.0038021585233596e+20,traj_unforcedprod_v1.0e+07_c3.txt:power[0],9005285.402441522,0.5173319435372165
1.5049847713443654,3,9.24155952393134e+19,3.254827540725087e+18,4.509216475962147e-08,0.0451638511081498,9.668512797793898e+19,traj_unforcedprod_v2.2e+07_c3.txt:power[0],19447991.693292875,0.903277022162996
1.5049847713443654,3,4.9026563272430625e+19,5.150476133299628e+17,2.317671388210027e-08,0.013536897943566828,4.9694743194177724e+19,traj_unforcedprod_v4.6e+07_c3.txt:power[0],42091550.74651685,0.27073795887133656
1.5049847713443654,3,1.556189429124309e+19,8.592908484844479e+17,7.446789847798018e-09,0.02570888832448759,1.5967160443445789e+19,traj_unforcedprod_v1.0e+08_c3.txt:power[0],96836252.30090246,0.46559206717571655
