bmax_over_aH,condition,data_acceleration_cm_s2,data_acceleration_sigma_cm_s2,drag_N,log_residual,model_acceleration_cm_s2,source,velocity_cm_s,weighted_log_residual
0.28821530486103647,0,51195441043344.52,352317884442.718,2.402338377379322e-14,0.00612828808167265,51510144767151.3,traj_unforcedprod_v2.2e+05_c0.txt:exponential[0],202120.69581250986,0.12256576163345301
0.28821530486103647,0,100329547289846.3,304782134309.00006,4.6498357226076924e-14,-0.0062921630883963076,99700239346080.81,traj_unforcedprod_v4.6e+05_c0.txt:exponential[0],421920.51506939856,-0.12584326176792615
0.8406971964616781,1,2.292403843388031e+17,2.144342613013674e+16,1.0101011853635555e-10,-0.05679937677897584,2.1658255463706653e+17,traj_unforcedprod_v1.0e+05_c1.txt:exponential[0],92734.84438412917,-0.607212246960737
0.8406971964616781,1,1.0427779110147647e+18,1.4925583327424424e+16,4.5703620990533986e-10,-0.06212978364177957,9.79961922006002e+17,traj_unforcedprod_v4.6e+05_c1.txt:exponential[0],400972.0160426903,-1.2425956728355914
0.8406971964616781,1,6.615114964936388e+18,5.500594333689855e+16,3.3774893302123817e-09,0.09052654905170954,7.241900890686996e+18,traj_unforcedprod_v2.2e+06_c1.txt:exponential[0],1868013.6962664402,1.8105309810341907
0.8406971964616781,1,3.722841532077387e+19,7.804138249477715e+16,1.8524201195418358e-08,0.0647568216260126,3.971897940175869e+19,traj_unforcedprod_v1.0e+07_c1.txt:exponential[0],8820407.571558226,1.295136432520252
0.8406971964616781,1,1.1369374558245677e+19,2.0704592546277136e+16,5.372700867964461e-09,0.013158532959884894,1.151996746608819e+19,traj_unforcedprod_v1.0e+08_c1.txt:exponential[0],98491915.21821567,0.2631706591976979
0.7753463749434594,2,7017280693170659.0,246902659884360.88,3.3609872695890556e-12,0.026610077833169044,7206517718205228.0,traj_unforcedprod_v4.6e+05_c2.txt:exponential[0],445284.7609181053,0.5322015566633809
0.7753463749434594,2,1.282323041481451e+16,264476069939274.22,6.83632044577605e-12,0.1337423323101632,1.4658212146646268e+16,traj_unforcedprod_v1.0e+06_c2.txt:exponential[0],919425.3230027768,2.674846646203264
0.7753463749434594,2,3.127796302095431e+16,248512974343308.62,1.352197872005638e-11,-0.07584628367352764,2.899337944924589e+16,traj_unforcedprod_v2.2e+06_c2.txt:exponential[0],1945844.6972278226,-1.5169256734705527
0.7753463749434594,2,5.100930872364039e+16,240772883334997.47,2.148843081563027e-11,-0.10174235722546854,4.6074782493359736e+16,traj_unforcedprod_v4.6e+06_c2.txt:exponential[0],4156324.592452352,-2.0348471445093708
1.3646674171013353,3,9.787517494774678e+18,8.416524443769481e+17,5.085802451205604e-09,0.10809606991720955,1.0904809371796888e+19,traj_unforcedprod_v1.0e+06_c3.txt:exponential[0],823063.1046541899,1.2570416476533581
1.3646674171013353,3,2.467909099986018e+19,6.218471330638433e+17,1.1000142516393816e-08,-0.04529704403059043,2.3586141686537028e+19,traj_unforcedprod_v2.2e+06_c3.txt:exponential[0],1780303.8612636959,-0.9059408806118086
1.3646674171013353,3,5.096406852221356e+19,8.78380940721677e+17,2.3613130054705202e-08,-0.00656683593827978,5.063049231433826e+19,traj_unforcedprod_v4.6e+06_c3.txt:exponential[0],3867791.1784094605,-0.1313367187655956
1.3646674171013353,3,9.24430313226346e+19,4.6058048310595283e+17,4.4113297730344204e-08,0.02291978977066833,9.458627367578744e+19,traj_unforcedprod_v1.0e+07_c3.txt:exponential[0],8598247.563380787,0.4583957954133666
1.3646674171013353,3,1.5535860361672456e+19,7316521800610396.0,7.477997952534408e-09,0.03156527342657256,1.6034075829222273e+19,traj_unforcedprod_v1.0e+08_c3.txt:exponential[0],96342300.05809791,0.6313054685314512
