bmax_over_aH,condition,data_acceleration_cm_s2,data_acceleration_sigma_cm_s2,drag_N,log_residual,model_acceleration_cm_s2,source,velocity_cm_s,weighted_log_residual
0.398019187440443,0,28278097109992.25,530432926319.89105,1.5830964771538928e-14,0.18263136065384344,33944230956973.32,"theory/dataprocessing/output_dais/results.npy[0,0,0]",103314.89116173035,3.652627213076869
0.398019187440443,0,58913123565496.47,264575431143.16876,2.782143081719224e-14,0.012493833748052907,59653791593929.84,"theory/dataprocessing/output_dais/results.npy[0,1,0]",184123.9629512782,0.24987667496105814
0.398019187440443,0,89900716699414.42,543898112842.49255,4.5629900522476716e-14,0.08460839534588871,97838123211747.98,"theory/dataprocessing/output_dais/results.npy[0,2,0]",313895.8769367631,1.6921679069177742
0.398019187440443,0,147083797788060.62,589615970588.5692,7.016706223225141e-14,0.022627618742369293,150449893632877.47,"theory/dataprocessing/output_dais/results.npy[0,3,0]",541281.1673902718,0.45255237484738586
0.398019187440443,0,186265798122927.66,315773049986.4541,8.761754606955053e-14,0.008557693813997957,187866643795137.47,"theory/dataprocessing/output_dais/results.npy[0,4,0]",952138.0106165154,0.17115387627995915
0.398019187440443,0,153411360919823.88,238571311112.37448,6.275042855051366e-14,-0.13120644533707804,134547393043098.14,"theory/dataprocessing/output_dais/results.npy[0,5,0]",1703134.7313076276,-2.6241289067415607
0.398019187440443,0,68112838810117.19,351006973515.2682,2.6447883059801828e-14,-0.18323851048409878,56708675931041.5,"theory/dataprocessing/output_dais/results.npy[0,6,0]",2904705.782527881,-3.6647702096819756
0.398019187440443,0,43457986159282.19,1039943553297.6494,9.909432503867793e-15,-0.7155564601223539,21247477359595.47,"theory/dataprocessing/output_dais/results.npy[0,7,0]",5105502.814182559,-14.311129202447077
2.8235738696254895,1,1.973822889576193e+17,725364567275548.4,6.687567568009487e-11,-0.3195559984589025,1.4339261147052085e+17,"theory/dataprocessing/output/results.npy[1,20,8]",29567.332681800213,-6.39111996917805
2.8235738696254895,1,9.669251011468612e+17,2485813441950780.0,2.9551388099903526e-10,-0.42265413310104094,6.336310877058234e+17,"theory/dataprocessing/output/results.npy[1,26,4]",130384.33316448056,-8.453082662020819
2.8235738696254895,1,1.1605707005615452e+18,2922931985835437.5,3.549662001544526e-10,-0.42189347811907396,7.611067836891327e+17,"theory/dataprocessing/output/results.npy[1,26,0]",156496.33741379922,-8.43786956238148
2.8235738696254895,1,1.663862549680416e+19,2.4488245305517464e+16,3.906548360631184e-09,-0.6863215235885249,8.376291761841872e+18,"theory/dataprocessing/output/results.npy[1,39,19]",1496207.9217063952,-13.726430471770499
2.8235738696254895,1,4.740005344291782e+19,1.4345463317866116e+16,1.2217273422354578e-08,-0.5930214574042125,2.6195873511035687e+19,"theory/dataprocessing/output/results.npy[1,44,8]",4454704.310642634,-11.86042914808425
2.8235738696254895,1,7.714296813959435e+19,2.163385516378003e+16,2.1700014283041575e-08,-0.5055964164677675,4.652845276476344e+19,"theory/dataprocessing/output/results.npy[1,48,4]",11726663.151087422,-10.11192832935535
2.8235738696254895,1,7.899980970453901e+19,2.2146521909935704e+16,2.1833111342328826e-08,-0.523266663136404,4.681383507628641e+19,"theory/dataprocessing/output/results.npy[1,48,0]",12008925.502176141,-10.46533326272808
2.8235738696254895,1,4.671189280151727e+19,1.7369970914496784e+16,1.5931341285056714e-08,-0.3129593829049071,3.4159454956689945e+19,"theory/dataprocessing/output/results.npy[1,54,0]",37994980.29014664,-6.259187658098142
0.9855011594353242,2,2736537916534480.0,45796218421316.52,1.3693184035408906e-12,0.07037060714819887,2936047222275994.0,"theory/dataprocessing/output_dais/results.npy[2,1,15]",147654.240934262,1.4074121429639774
0.9855011594353242,2,6584157488985550.0,86221173042860.8,2.5437613480198157e-12,-0.18827145757721553,5454248931931185.0,"theory/dataprocessing/output_dais/results.npy[2,2,10]",274670.4192606148,-3.7654291515443106
0.9855011594353242,2,9533760399805374.0,61369194769126.7,4.638754221637852e-12,0.042357712266380076,9946263346817092.0,"theory/dataprocessing/output_dais/results.npy[2,3,5]",503142.79787648056,0.8471542453276015
0.9855011594353242,2,1.5222117169982458e+16,77808574962120.02,8.493356259605132e-12,0.1792858882616386,1.8211173522045936e+16,"theory/dataprocessing/output_dais/results.npy[2,4,0]",935788.3587375735,3.585717765232772
0.9855011594353242,2,3.0430465212688732e+16,50935603338809.77,1.444020439467061e-11,0.017323130495825012,3.0962208564813308e+16,"theory/dataprocessing/output_dais/results.npy[2,5,0]",1668794.3155817739,0.34646260991650024
0.9855011594353242,2,5.4352332839817464e+16,67770768863707.95,2.581119500106581e-11,0.018071871531887496,5.534351045785844e+16,"theory/dataprocessing/output_dais/results.npy[2,7,10]",4503391.532049387,0.3614374306377499
0.9855011594353242,2,6.024510121344343e+16,74485041597245.38,2.585131850106023e-11,-0.08330856177708768,5.542954193921587e+16,"theory/dataprocessing/output_dais/results.npy[2,7,0]",4991639.999181874,-1.6661712355417535
0.9855011594353242,2,1.9608352538985416e+16,15630050725469.555,7.1656397166389226e-12,-0.24390719043364584,1.5364327632977728e+16,"theory/dataprocessing/output_dais/results.npy[2,9,0]",16000313.806091676,-4.878143808672917
1284.409420377136,3,3.101189710128202e+18,1.336462703907414e+16,1.3415209968145653e-09,-0.07523067869310296,2.8764449423429576e+18,"theory/dataprocessing/output/results.npy[3,29,13]",151333.9557906983,-1.5046135738620592
1284.409420377136,3,1.1724761994561774e+19,1.6479645798333066e+16,5.279528768174159e-09,-0.03511507574168604,1.1320190931955917e+19,"theory/dataprocessing/output/results.npy[3,34,6]",596870.2301141185,-0.7023015148337208
1284.409420377136,3,1.4737145876094415e+19,2.0052181849024656e+16,6.627245069629168e-09,-0.03643094978058059,1.4209919641561252e+19,"theory/dataprocessing/output/results.npy[3,34,0]",750221.0837516086,-0.7286189956116118
1284.409420377136,3,2.716912086980168e+19,4.591234575651738e+16,1.2139416444665289e-08,-0.04287225646663728,2.60289351550709e+19,"theory/dataprocessing/output/results.npy[3,37,0]",1385951.6566682411,-0.8574451293327456
1284.409420377136,3,1.3908044605396232e+20,1.0132361545112696e+17,4.529234083429924e-08,-0.359163478491638,9.711433889521284e+19,"theory/dataprocessing/output/results.npy[3,45,0]",6563143.858594761,-7.18326956983276
1284.409420377136,3,1.4821617956546734e+20,1.0838576342253536e+17,4.969319685055394e-08,-0.3300527471906989,1.065505087799882e+20,"theory/dataprocessing/output/results.npy[3,50,0]",17005342.489461336,-6.601054943813978
1284.409420377136,3,8.731372046738139e+19,6.140872728266642e+16,3.272379874779802e-08,-0.2186539172966846,7.016528673487731e+19,"theory/dataprocessing/output/results.npy[3,53,0]",30985685.73808428,-4.373078345933692
1284.409420377136,3,2.3618598394567234e+19,1.0521431296547036e+16,9.626726845797915e-09,-0.13474009847407586,2.064130923978389e+19,"theory/dataprocessing/output/results.npy[3,58,0]",81983045.84082353,-2.6948019694815173
