bmax_over_aH,condition,data_acceleration_cm_s2,data_acceleration_sigma_cm_s2,drag_N,log_residual,model_acceleration_cm_s2,source,velocity_cm_s,weighted_log_residual
0.22429678898663236,0,28278097109992.25,530432926319.89105,1.5907073061491334e-14,0.18742739979398237,34107419834541.246,"theory\dataprocessing\output_dais\results.npy[0,0,0]",103314.89116173035,3.7485479958796475
0.22429678898663236,0,58913123565496.47,264575431143.16876,2.7956262377241226e-14,0.017328448266894725,59942892964606.88,"theory\dataprocessing\output_dais\results.npy[0,1,0]",184123.9629512782,0.3465689653378945
0.22429678898663236,0,89900716699414.42,543898112842.49255,4.585547710390993e-14,0.08953982907740254,98321797055329.5,"theory\dataprocessing\output_dais\results.npy[0,2,0]",313895.8769367631,1.7907965815480509
0.22429678898663236,0,147083797788060.62,589615970588.5692,7.052832600045889e-14,0.027763033153554773,151224503453655.25,"theory\dataprocessing\output_dais\results.npy[0,3,0]",541281.1673902718,0.5552606630710955
0.22429678898663236,0,186265798122927.66,315773049986.4541,8.805823146339536e-14,0.013574735143158989,188811546838249.94,"theory\dataprocessing\output_dais\results.npy[0,4,0]",952138.0106165154,0.2714947028631798
0.22429678898663236,0,153411360919823.88,238571311112.37448,6.275067255614827e-14,-0.13120255683519133,134547916231907.89,"theory\dataprocessing\output_dais\results.npy[0,5,0]",1703134.7313076276,-2.6240511367038266
0.22429678898663236,0,68112838810117.19,351006973515.2682,2.6170752641135212e-14,-0.19377215421881644,56114462055123.195,"theory\dataprocessing\output_dais\results.npy[0,6,0]",2904705.782527881,-3.875443084376329
0.22429678898663236,0,43457986159282.19,1039943553297.6494,9.788845863107854e-15,-0.7277999815993184,20988919473620.02,"theory\dataprocessing\output_dais\results.npy[0,7,0]",5105502.814182559,-14.555999631986367
0.9999999995493098,1,1.9771602703870742e+17,727489728961891.2,4.75733217270674e-11,-0.6618085640325191,1.0200514266806712e+17,"theory\dataprocessing\output\results.npy[1,20,8]",29607.697094963805,-13.236171280650382
0.9999999995493098,1,9.670476138827724e+17,2476803208817497.0,2.1073987981774571e-10,-0.7608720629887458,4.518614787924248e+17,"theory\dataprocessing\output\results.npy[1,26,4]",130393.91125001873,-15.217441259774915
0.9999999995493098,1,1.1628584779490473e+18,2917519575981056.0,2.5401948989271676e-10,-0.758474367988228,5.446601869768886e+17,"theory\dataprocessing\output\results.npy[1,26,0]",156796.48343395928,-15.16948735976456
0.9999999995493098,1,1.6717007545090695e+19,2.5008169764793204e+16,3.785778454578542e-09,-0.722423988873615,8.117340924488431e+18,"theory\dataprocessing\output\results.npy[1,39,19]",1502436.0712438638,-14.4484797774723
0.9999999995493098,1,4.854607405177178e+19,1.4568261581672676e+16,1.8754461891638465e-08,-0.1883305416558798,4.021269676931044e+19,"theory\dataprocessing\output\results.npy[1,44,7]",4562647.661997703,-3.7666108331175963
0.9999999995493098,1,7.714030185204457e+19,2.157208896432469e+16,3.524602437119759e-08,-0.020522032582405814,7.557335947850382e+19,"theory\dataprocessing\output\results.npy[1,48,4]",11725921.418524003,-0.4104406516481163
