bmax_over_aH,condition,data_acceleration_cm_s2,data_acceleration_sigma_cm_s2,drag_N,log_residual,model_acceleration_cm_s2,source,velocity_cm_s,weighted_log_residual
0.39332565726180685,0,28278097109992.25,530432926319.89105,1.5830603144904783e-14,0.1826085173988865,33943455569107.41,"theory\dataprocessing\output_dais\results.npy[0,0,0]",103314.89116173035,3.65217034797773
0.39332565726180685,0,58913123565496.47,264575431143.16876,2.7821345049133822e-14,0.012490750937857342,59653607692896.29,"theory\dataprocessing\output_dais\results.npy[0,1,0]",184123.9629512782,0.24981501875714685
0.39332565726180685,0,89900716699414.42,543898112842.49255,4.563222952708424e-14,0.08465943523739128,97843116986381.34,"theory\dataprocessing\output_dais\results.npy[0,2,0]",313895.8769367631,1.6931887047478256
0.39332565726180685,0,147083797788060.62,589615970588.5692,7.018152531285208e-14,0.02283372100395553,150480904891846.4,"theory\dataprocessing\output_dais\results.npy[0,3,0]",541281.1673902718,0.45667442007911063
0.39332565726180685,0,186265798122927.66,315773049986.4541,8.767196974481708e-14,0.00917865139680174,187983337239247.5,"theory\dataprocessing\output_dais\results.npy[0,4,0]",952138.0106165154,0.1835730279360348
0.39332565726180685,0,153411360919823.88,238571311112.37448,6.283273036353689e-14,-0.12989573097828355,134723861867945.8,"theory\dataprocessing\output_dais\results.npy[0,5,0]",1703134.7313076276,-2.597914619565671
0.39332565726180685,0,68112838810117.19,351006973515.2682,2.6481142959533276e-14,-0.1819817367774732,56779990707770.7,"theory\dataprocessing\output_dais\results.npy[0,6,0]",2904705.782527881,-3.639634735549464
0.39332565726180685,0,43457986159282.19,1039943553297.6494,9.918780364698871e-15,-0.7146135751951448,21267520733551.695,"theory\dataprocessing\output_dais\results.npy[0,7,0]",5105502.814182559,-14.292271503902896
1.5606796872926307,1,1.9771602703870742e+17,727489728961891.2,1.001087714381513e-10,0.0821766090066447,2.1464991600667504e+17,"theory\dataprocessing\output\results.npy[1,20,8]",29607.697094963805,1.643532180132894
1.5606796872926307,1,9.670476138827724e+17,2476803208817497.0,4.4285561719043487e-10,-0.018252842514961287,9.49556364216695e+17,"theory\dataprocessing\output\results.npy[1,26,4]",130393.91125001873,-0.36505685029922574
