bmax_over_aH,condition,data_acceleration_cm_s2,data_acceleration_sigma_cm_s2,drag_N,log_residual,model_acceleration_cm_s2,source,velocity_cm_s,weighted_log_residual
0.23400025288325618,0,15535224594467.283,788281881940.8513,1.011873198769908e-14,0.33402945242006865,21696250388963.652,traj_unforcedprod_v1.0e+05_c0.txt:exponential[0],98681.0191671483,6.582952980900889
0.23400025288325618,0,50268946795562.66,1123267492445.1743,2.0500830239355715e-14,-0.13417104759643905,43957202008652.195,traj_unforcedprod_v2.2e+05_c0.txt:exponential[0],203271.16235883505,-2.683420951928781
0.23400025288325618,0,103071209667376.4,2236545440247.751,3.9787247895779796e-14,-0.18912255489598095,85310500731119.61,traj_unforcedprod_v4.6e+05_c0.txt:exponential[0],423919.745244978,-3.782451097919619
0.23400025288325618,0,161820411868120.56,50004041809702.53,6.188917811156578e-14,-0.1983907216333165,132700728343041.48,traj_unforcedprod_v1.0e+06_c0.txt:power[0],904689.8809137647,-0.6420214671384363
0.23400025288325618,0,103346207761858.5,30891768225567.812,3.884346018245106e-14,-0.21579377059242688,83286862337761.58,traj_unforcedprod_v2.2e+06_c0.txt:power[0],2085561.4399202503,-0.7219226716488762
0.23400025288325618,0,27147545461540.055,11275178620043.4,1.0576814223589188e-14,-0.17987127358578903,22678455165282.473,traj_unforcedprod_v4.6e+06_c0.txt:power[0],4639899.236906957,-0.43308081773666135
0.8074570409850043,1,2.0988253268424294e+17,1.7434088995347538e+16,9.98090876581451e-11,0.01946232595814479,2.1400734395946304e+17,traj_unforcedprod_v1.0e+05_c1.txt:exponential[0],98068.8248456149,0.23429972538925228
0.8074570409850043,1,4.1272491009128346e+17,1.0623152022195138e+16,2.0617191999864138e-10,0.06868018419335442,4.420670104615615e+17,traj_unforcedprod_v2.2e+05_c1.txt:exponential[0],200610.40504385345,1.3736036838670884
0.8074570409850043,1,1.120792805008488e+18,1.194880367789627e+16,4.512451153109672e-10,-0.14702979656520654,9.675448485526854e+17,traj_unforcedprod_v4.6e+05_c1.txt:exponential[0],421304.4968777501,-2.9405959313041308
0.8074570409850043,1,2.401354233103518e+18,1.418493262802217e+16,1.1239301933069838e-09,0.003549896063944402,2.4098939396110653e+18,traj_unforcedprod_v1.0e+06_c1.txt:exponential[0],901108.771496098,0.07099792127888804
0.8074570409850043,1,6.976196336725624e+18,6.497106778356884e+16,3.369577675471654e-09,0.03503468097993334,7.224936982318385e+18,traj_unforcedprod_v2.2e+06_c1.txt:exponential[0],1930925.6710448896,0.7006936195986668
0.8074570409850043,1,1.8719313985149493e+19,9.339197833104848e+16,9.552534417102027e-09,0.0900017731186864,2.0482228288543343e+19,traj_unforcedprod_v4.6e+06_c1.txt:exponential[0],4155798.03772534,1.800035462373728
0.8074570409850043,1,3.7945658508605506e+19,1.7831269750108981e+19,1.8495620853811074e-08,0.044129990591841306,3.965769837875427e+19,traj_unforcedprod_v1.0e+07_c1.txt:power[0],8961604.971915398,0.0939103931718463
0.8074570409850043,1,4.450309839051719e+19,4.872303461454009e+18,2.1800594477173944e-08,0.0491295196467334,4.674411348971586e+19,traj_unforcedprod_v2.2e+07_c1.txt:power[0],19423573.284923118,0.44874377468782417
0.8074570409850043,1,3.0626746087910576e+19,4.1627545133623245e+18,1.4447531080146113e-08,0.011400952229720929,3.0977918201434866e+19,traj_unforcedprod_v4.6e+07_c1.txt:power[0],42201888.8524841,0.08388053342545708
0.8074570409850043,1,1.1165914929202418e+19,3.920179715379768e+18,5.326310737145122e-09,0.022544095132772668,1.1420499282223184e+19,traj_unforcedprod_v1.0e+08_c1.txt:power[0],99059418.20969951,0.06421273173288689
