at_lower_bound,at_upper_bound,best_bmax_over_aH,best_bmax_over_debye_length,condition,converged,data_acceleration_cm_s2,data_acceleration_sigma_cm_s2,log_residual,method,model_acceleration_cm_s2,resolution_rhores_dphires,source,velocity_cm_s,vres
False,False,0.16940363226430094,0.06692138602971767,0,True,27493624298957.594,516394890849.72955,-7.105427357601002e-15,vectorized,27493624298957.445,360,"theory\dataprocessing\output_dais\results.npy[0,0,10]",100448.79579554875,101
False,False,0.16948067964128596,0.06695182290517822,0,True,28278097109992.25,530432926319.89105,-3.552713678800501e-15,vectorized,28278097109992.113,360,"theory\dataprocessing\output_dais\results.npy[0,0,0]",103314.89116173035,101
False,False,0.2176950974475689,0.08599849636244092,0,True,56484704420162.97,254015777613.85767,-3.907985046680551e-14,vectorized,56484704420160.85,360,"theory\dataprocessing\output_dais\results.npy[0,1,10]",176534.31009153015,101
False,False,0.2182533798165887,0.0862190408066856,0,True,58913123565496.47,264575431143.16876,-5.3290705182007514e-14,vectorized,58913123565493.23,360,"theory\dataprocessing\output_dais\results.npy[0,1,0]",184123.9629512782,101
False,False,0.1942817505835341,0.07674926361109609,0,True,87913005144996.06,532136381802.91754,-1.4210854715202004e-14,vectorized,87913005144994.6,360,"theory\dataprocessing\output_dais\results.npy[0,2,10]",306955.6156754694,101
False,False,0.19501667728047262,0.07703958981326767,0,True,89900716699414.42,543898112842.49255,0.0,vectorized,89900716699414.39,360,"theory\dataprocessing\output_dais\results.npy[0,2,0]",313895.8769367631,101
False,False,0.2116290821435293,0.08360217140530861,0,True,143778157794720.72,576626340295.8772,-2.842170943040401e-14,vectorized,143778157794717.25,360,"theory\dataprocessing\output_dais\results.npy[0,3,10]",529116.1247310848,101
False,False,0.21423348989737068,0.0846310193369851,0,True,147083797788060.62,589615970588.5692,-2.842170943040401e-14,vectorized,147083797788056.53,360,"theory\dataprocessing\output_dais\results.npy[0,3,0]",541281.1673902718,101
False,False,0.20738737180785685,0.08192652176896019,0,True,180627800255340.25,306411955219.65515,-2.1316282072803006e-14,vectorized,180627800255336.6,360,"theory\dataprocessing\output_dais\results.npy[0,4,10]",923318.1621655289,101
False,False,0.21865610662176782,0.08637813442016762,0,True,186265798122927.66,315773049986.4541,-2.842170943040401e-14,vectorized,186265798122921.8,360,"theory\dataprocessing\output_dais\results.npy[0,4,0]",952138.0106165154,101
False,False,0.3143757469319033,0.12419132008921065,0,True,152376173669788.94,236970158790.09952,-5.350386800273554e-12,vectorized,152376173668973.94,360,"theory\dataprocessing\output_dais\results.npy[0,5,10]",1691642.3402071882,101
False,False,0.330861494059144,0.13070386667834819,0,True,153411360919823.88,238571311112.37448,-1.2349232747510541e-11,vectorized,153411360917928.9,360,"theory\dataprocessing\output_dais\results.npy[0,5,0]",1703134.7313076276,101
False,False,0.7324711514956166,0.289356160961135,0,True,68048825653559.77,350677384060.1079,7.105427357601002e-14,vectorized,68048825653564.734,360,"theory\dataprocessing\output_dais\results.npy[0,6,10]",2901975.9097277103,101
False,False,0.7585047933065295,0.2996405177373187,0,True,68112838810117.19,351006973515.2682,-3.552713678800501e-15,vectorized,68112838810116.93,360,"theory\dataprocessing\output_dais\results.npy[0,6,0]",2904705.782527881,101
False,True,1.0,0.39504103386229616,0,False,43449323849904.055,1039736306518.58,-0.5689057468473315,vectorized,24598600305662.586,360,"theory\dataprocessing\output_dais\results.npy[0,7,10]",5104485.154396271,101
False,True,1.0,0.39504103386229616,0,False,43457986159282.19,1039943553297.6494,-0.5694598053237101,vectorized,24589876420916.098,360,"theory\dataprocessing\output_dais\results.npy[0,7,0]",5105502.814182559,101
False,True,1.0,nan,1,False,1.0582086195662014e+17,506732725632468.7,-0.6621623161691446,vectorized,5.45755165185743e+16,360,"theory\dataprocessing\output\results.npy[1,20,18]",15846.525312417943,101
False,True,1.0,nan,1,False,1.9771602703870742e+17,727489728961891.2,-0.6618085640306717,vectorized,1.0200514266825565e+17,360,"theory\dataprocessing\output\results.npy[1,20,8]",29607.697094963805,101
False,True,1.0,nan,1,False,3.2600055489448384e+17,1077596277161161.0,-0.6608645999547917,vectorized,1.683482050507068e+17,360,"theory\dataprocessing\output\results.npy[1,20,0]",48818.12479580309,101
False,True,1.0,nan,1,False,1.0126692183652407e+18,2573711225449304.5,-0.7604110700795133,vectorized,4.733967558512756e+17,360,"theory\dataprocessing\output\results.npy[1,26,3]",136545.39682381134,101
False,True,1.0,nan,1,False,1.1628584779490473e+18,2917519575981056.0,-0.7584743679863948,vectorized,5.446601869778899e+17,360,"theory\dataprocessing\output\results.npy[1,26,0]",156796.48343395928,101
False,True,1.0,nan,1,False,2.7887687058531446e+18,1.9277678372658948e+16,-0.8089981762184806,vectorized,1.2418497452530048e+18,360,"theory\dataprocessing\output\results.npy[1,30,0]",346492.9980447761,101
False,True,1.0,nan,1,False,9.549406489940115e+18,4.052265270252046e+16,-0.82823108915548,vectorized,4.1713841690467103e+18,360,"theory\dataprocessing\output\results.npy[1,36,9]",952490.4163224887,101
False,True,1.0,nan,1,False,1.6717007545090695e+19,2.5008169764793204e+16,-0.7224239888722721,vectorized,8.117340924499331e+18,360,"theory\dataprocessing\output\results.npy[1,39,19]",1502436.0712438638,101
False,True,1.0,nan,1,False,2.520339924366861e+19,2.559252688557533e+16,-0.5205174503688852,vectorized,1.4976187290100179e+19,360,"theory\dataprocessing\output\results.npy[1,40,7]",2229399.090084986,101
False,True,1.0,nan,1,False,4.854607405177178e+19,1.4568261581672676e+16,-0.18833054165568797,vectorized,4.0212696769317945e+19,360,"theory\dataprocessing\output\results.npy[1,44,7]",4562647.661997703,101
False,True,1.0,nan,1,False,5.7732482837840536e+19,1.7048604239402906e+16,-0.17869031493329146,vectorized,4.8285420446044455e+19,360,"theory\dataprocessing\output\results.npy[1,44,0]",5426040.786747861,101
False,True,1.0,nan,1,False,7.714030185204457e+19,2.157208896432469e+16,-0.02052203258244134,vectorized,7.557335947850088e+19,360,"theory\dataprocessing\output\results.npy[1,48,4]",11725921.418524003,101
False,True,1.0,nan,1,False,7.900211739438588e+19,2.2084662118823364e+16,-0.040575647362004474,vectorized,7.58607184693401e+19,360,"theory\dataprocessing\output\results.npy[1,48,0]",12008931.75451094,101
False,True,1.0,nan,1,False,7.023043098669499e+19,2.1335743614859304e+16,-0.010980111524588665,vectorized,6.946351115981044e+19,360,"theory\dataprocessing\output\results.npy[1,51,0]",20999939.849155802,101
False,True,1.0,nan,1,False,4.6717412579586e+19,1.741188664755758e+16,-0.04302247186434727,vectorized,4.4750135994161545e+19,360,"theory\dataprocessing\output\results.npy[1,54,0]",37995364.729566246,101
False,False,0.36329133554142573,nan,1,True,2.6929154139324555e+19,1.5291946030506164e+16,4.547473508864641e-13,vectorized,2.6929154139336774e+19,360,"theory\dataprocessing\output\results.npy[1,56,0]",55991206.85140802,101
False,True,1.0,0.21296522540703564,2,False,2004441328014992.0,50947846368162.836,-0.030952101037442503,vectorized,1943349987393605.8,360,"theory\dataprocessing\output_dais\results.npy[2,0,7]",95047.55610172512,101
False,False,0.6678721223815244,0.14223353708605663,2,True,2787251661300969.5,46406544055393.07,7.815970093361102e-14,vectorized,2787251661301206.0,360,"theory\dataprocessing\output_dais\results.npy[2,1,14]",150390.5814187793,101
False,False,0.6684379675231098,0.14235404242417984,2,True,3538730199838896.5,56491929757421.23,7.815970093361102e-14,vectorized,3538730199839169.5,360,"theory\dataprocessing\output_dais\results.npy[2,1,1]",190937.79712362264,101
False,True,1.0,0.21296522540703564,2,False,6808229225572626.0,88553932914886.89,-0.16089992252304341,vectorized,5796371615230886.0,360,"theory\dataprocessing\output_dais\results.npy[2,2,8]",284017.9899916893,101
False,False,0.7125300934535156,0.15174413196162412,2,True,8287490311713117.0,54734880179006.03,-9.947598300641403e-14,vectorized,8287490311712333.0,360,"theory\dataprocessing\output_dais\results.npy[2,3,15]",437371.0779321334,101
False,False,0.7164259941865918,0.15257382333940714,2,True,9942980621048466.0,63728849274024.414,-1.6342482922482304e-13,vectorized,9942980621046870.0,360,"theory\dataprocessing\output_dais\results.npy[2,3,2]",524739.334649954,101
False,False,0.5330621144234801,0.11352369335414746,2,True,1.3660307599760268e+16,70586116362814.56,4.291678123991005e-12,vectorized,1.3660307599818984e+16,360,"theory\dataprocessing\output_dais\results.npy[2,4,9]",839775.222190383,101
False,False,0.7201427682435971,0.1533653669642443,2,True,2.5257297149829868e+16,43329572977046.12,-2.8421709430404007e-13,vectorized,2.5257297149822804e+16,360,"theory\dataprocessing\output_dais\results.npy[2,5,16]",1385099.886446056,101
False,False,0.7524227520262756,0.16023988098665787,2,True,2.904545353749458e+16,48769699606964.84,-9.563905223330949e-12,vectorized,2.904545353721692e+16,360,"theory\dataprocessing\output_dais\results.npy[2,5,4]",1592840.8395365034,101
False,False,0.7670041937975137,0.16334522102022916,2,True,3.0430465212688732e+16,50935603338809.77,-7.105427357601002e-15,vectorized,3.04304652126885e+16,360,"theory\dataprocessing\output_dais\results.npy[2,5,0]",1668794.3155817739,101
False,False,0.6976211668529528,0.14856904904755833,2,True,4.3832152401229576e+16,86293970980749.89,-4.263256414560601e-14,vectorized,4.383215240122769e+16,360,"theory\dataprocessing\output_dais\results.npy[2,6,0]",2803366.231739855,101
